timezone,temp,humidity,description
2025-02-20 03:58:35,0.76,29,clear sky
2025-02-20 04:24:07,-0.67,25,clear sky
2025-02-20 04:38:37,0.76,29,clear sky
2025-02-20 04:47:08,0.76,29,clear sky
2025-02-20 04:55:32,0.76,29,clear sky
2025-02-20 05:13:55,-0.11,23,clear sky
2025-02-20 05:31:33,1.76,27,clear sky
2025-02-20 05:41:38,1.76,27,clear sky
2025-02-20 05:49:58,1.76,27,clear sky
2025-02-20 05:58:17,1.76,27,clear sky
2025-02-20 06:27:49,1.76,27,clear sky
2025-02-20 06:44:42,1.76,27,clear sky
2025-02-20 06:53:19,1.76,27,clear sky
2025-02-20 07:09:47,0.18,20,clear sky
2025-02-20 07:25:14,1.76,27,clear sky
2025-02-20 07:34:57,1.76,27,clear sky
2025-02-20 07:43:34,1.76,27,clear sky
2025-02-20 07:51:58,1.76,27,clear sky
2025-02-20 08:10:12,1.76,27,clear sky
2025-02-20 08:33:13,0.76,23,clear sky
2025-02-20 08:46:14,0.76,23,clear sky
2025-02-20 08:54:42,0.76,23,clear sky
2025-02-20 09:13:22,-1.37,26,clear sky
2025-02-20 09:29:48,-1.24,29,clear sky
2025-02-20 09:40:50,-1.24,29,clear sky
2025-02-20 09:49:26,-1.24,29,clear sky
2025-02-20 09:57:52,-1.24,29,clear sky
2025-02-20 10:20:03,-1.22,24,clear sky
2025-02-20 10:38:17,-2.24,34,clear sky
2025-02-20 10:46:49,-2.24,34,clear sky
2025-02-20 10:55:16,-2.24,34,clear sky
2025-02-20 11:11:30,-2.24,34,clear sky
2025-02-20 11:24:17,-3.24,36,clear sky
2025-02-20 11:34:25,-3.24,36,clear sky
2025-02-20 11:43:12,-3.24,36,clear sky
2025-02-20 11:51:47,-3.24,36,clear sky
2025-02-20 12:00:30,-3.24,36,clear sky
2025-02-20 12:47:34,-4.24,39,clear sky
2025-02-20 13:13:08,-4.24,39,clear sky
2025-02-20 13:32:38,-5.24,50,clear sky
2025-02-20 13:42:25,-5.24,50,clear sky
2025-02-20 13:51:11,-5.24,50,clear sky
2025-02-20 13:59:45,-5.24,50,clear sky
2025-02-20 14:22:48,-5.24,54,clear sky
2025-02-20 14:38:00,-5.24,54,clear sky
2025-02-20 14:46:47,-5.24,54,clear sky
2025-02-20 14:55:24,-5.24,54,clear sky
2025-02-20 15:15:29,-3.66,39,clear sky
2025-02-20 15:32:35,-6.24,58,clear sky
2025-02-20 15:43:27,-6.24,58,clear sky
2025-02-20 15:51:50,-6.24,58,clear sky
2025-02-20 16:00:32,-6.24,58,clear sky
2025-02-20 16:31:17,-7.24,63,clear sky
2025-02-20 16:47:18,-7.24,63,clear sky
2025-02-20 16:55:59,-7.24,63,clear sky
2025-02-20 17:13:19,-7.24,63,clear sky
2025-02-20 17:28:51,-6.24,63,clear sky
2025-02-20 17:39:08,-6.24,63,clear sky
2025-02-20 17:47:34,-6.24,63,clear sky
2025-02-20 17:56:14,-6.24,63,clear sky
2025-02-20 18:21:02,-3.97,41,clear sky
2025-02-20 18:40:47,-7.24,63,clear sky
2025-02-20 18:50:35,-7.24,63,clear sky
2025-02-20 18:58:55,-7.24,63,clear sky
2025-02-20 19:16:55,-4.01,42,clear sky
2025-02-20 19:25:47,-9.24,62,clear sky
2025-02-20 19:35:51,-9.24,62,clear sky
2025-02-20 19:44:16,-9.24,62,clear sky
2025-02-20 19:52:53,-9.24,62,clear sky
2025-02-20 20:09:53,-9.24,62,clear sky
2025-02-20 20:28:42,-4.13,43,clear sky
2025-02-20 20:40:12,-9.24,73,clear sky
2025-02-20 20:48:47,-9.24,73,clear sky
2025-02-20 20:57:19,-9.24,73,clear sky
2025-02-20 21:15:59,-9.24,73,clear sky
2025-02-20 21:28:30,-10.24,79,clear sky
2025-02-20 21:37:32,-10.24,79,clear sky
2025-02-20 21:46:07,-10.24,79,clear sky
2025-02-20 21:54:42,-10.24,79,clear sky
2025-02-20 22:11:57,-4.45,46,clear sky
2025-02-20 22:30:39,-10.24,85,clear sky
2025-02-20 22:41:18,-10.24,85,clear sky
2025-02-20 22:49:53,-10.24,85,clear sky
2025-02-20 22:58:33,-10.24,85,clear sky
2025-02-20 23:19:20,-4.48,47,clear sky
2025-02-20 23:30:27,-7.24,73,clear sky
2025-02-20 23:39:42,-7.24,73,clear sky
2025-02-20 23:48:31,-7.24,73,clear sky
2025-02-20 23:57:12,-7.24,73,clear sky
2025-02-20 23:59:33,-7.24,73,clear sky
2025-02-21 01:20:27,-3.12,36,clear sky
2025-02-21 02:31:26,-0.24,32,clear sky
2025-02-21 03:02:42,-0.24,32,clear sky
2025-02-21 03:29:25,0.76,32,clear sky
2025-02-21 03:42:40,0.76,32,clear sky
2025-02-21 03:51:18,0.76,32,clear sky
2025-02-21 04:00:03,0.76,32,clear sky
2025-02-21 04:29:35,0.76,32,clear sky
2025-02-21 04:44:42,0.76,32,clear sky
2025-02-21 04:53:11,0.76,32,clear sky
2025-02-21 05:09:49,-0.26,28,clear sky
2025-02-21 05:29:35,0.76,32,clear sky
2025-02-21 05:40:33,0.76,32,clear sky
2025-02-21 05:49:12,0.76,32,clear sky
2025-02-21 05:57:55,0.76,32,clear sky
2025-02-21 06:26:52,0.76,37,clear sky
2025-02-21 06:43:57,0.76,37,clear sky
2025-02-21 06:52:25,0.76,37,clear sky
2025-02-21 07:08:25,0.76,37,clear sky
2025-02-21 07:24:36,0.76,40,clear sky
2025-02-21 07:34:21,0.76,40,clear sky
2025-02-21 07:43:01,0.76,40,clear sky
2025-02-21 07:51:33,0.76,40,clear sky
2025-02-21 08:00:15,0.76,40,clear sky
2025-02-21 08:29:12,1.76,30,clear sky
2025-02-21 08:43:12,1.76,30,clear sky
2025-02-21 08:51:45,1.76,30,clear sky
2025-02-21 09:00:27,1.76,30,clear sky
2025-02-21 09:24:20,-0.76,26,clear sky
2025-02-21 09:35:38,-0.24,27,clear sky
2025-02-21 09:44:11,-0.24,27,clear sky
2025-02-21 09:53:01,-0.24,27,clear sky
2025-02-21 10:09:39,-0.24,27,clear sky
2025-02-21 10:32:04,-2.24,37,clear sky
2025-02-21 10:43:10,-2.24,37,clear sky
2025-02-21 10:51:47,-2.24,37,clear sky
2025-02-21 11:00:10,-2.24,37,clear sky
2025-02-21 11:20:02,-2.15,33,clear sky
2025-02-21 11:28:46,-2.15,33,clear sky
2025-02-21 11:38:01,-2.24,40,clear sky
2025-02-21 11:46:44,-2.24,40,clear sky
2025-02-21 11:55:20,-2.24,40,clear sky
2025-02-21 12:26:52,-3.24,46,clear sky
2025-02-21 12:58:01,-3.24,46,clear sky
2025-02-21 13:24:17,-4.24,50,clear sky
2025-02-21 13:36:01,-4.24,50,clear sky
2025-02-21 13:44:39,-4.24,50,clear sky
2025-02-21 13:53:19,-4.24,50,clear sky
2025-02-21 14:08:24,-4.24,50,clear sky
2025-02-21 14:28:00,-4.24,50,clear sky
2025-02-21 14:39:38,-4.24,50,clear sky
2025-02-21 14:48:21,-4.24,50,clear sky
2025-02-21 14:56:46,-4.24,50,clear sky
2025-02-21 15:17:17,-4.24,50,clear sky
2025-02-21 15:31:27,-4.24,54,clear sky
2025-02-21 15:41:15,-4.24,54,clear sky
2025-02-21 15:50:01,-4.24,54,clear sky
2025-02-21 15:58:38,-4.24,54,clear sky
2025-02-21 16:26:00,-2.93,36,few clouds
2025-02-21 16:41:13,-5.24,58,clear sky
2025-02-21 16:49:48,-5.24,58,clear sky
2025-02-21 16:58:20,-5.24,58,clear sky
2025-02-21 17:16:59,-5.24,58,clear sky
2025-02-21 17:29:41,-5.24,63,clear sky
2025-02-21 17:38:39,-5.24,63,clear sky
2025-02-21 17:47:33,-5.24,63,clear sky
2025-02-21 17:56:01,-5.24,63,clear sky
2025-02-21 18:20:13,-6.24,73,clear sky
2025-02-21 18:39:40,-6.24,73,clear sky
2025-02-21 18:49:11,-6.24,73,clear sky
2025-02-21 18:57:50,-6.24,73,clear sky
2025-02-21 19:14:24,-4.18,39,clear sky
2025-02-21 19:23:08,-7.24,73,clear sky
2025-02-21 19:32:15,-7.24,73,clear sky
2025-02-21 19:40:43,-7.24,73,clear sky
2025-02-21 19:49:22,-7.24,73,clear sky
2025-02-21 19:58:05,-7.24,73,clear sky
2025-02-21 20:20:16,-4.18,40,clear sky
2025-02-21 20:31:50,-8.24,86,clear sky
2025-02-21 20:41:32,-8.24,86,clear sky
2025-02-21 20:50:24,-8.24,86,clear sky
2025-02-21 20:58:50,-8.24,86,clear sky
2025-02-21 21:16:54,-8.24,86,clear sky
2025-02-21 21:27:44,-7.24,73,clear sky
2025-02-21 21:36:59,-7.24,73,clear sky
2025-02-21 21:45:35,-7.24,73,clear sky
2025-02-21 21:54:16,-7.24,73,clear sky
2025-02-21 22:10:42,-4.52,41,clear sky
2025-02-21 22:29:47,-7.24,79,clear sky
2025-02-21 22:40:40,-7.24,79,clear sky
2025-02-21 22:49:13,-7.24,79,clear sky
2025-02-21 22:57:36,-7.24,79,clear sky
2025-02-21 23:18:23,-7.24,79,clear sky
2025-02-21 23:29:42,-6.24,73,clear sky
2025-02-21 23:38:54,-6.24,73,clear sky
2025-02-21 23:47:24,-6.24,73,clear sky
2025-02-21 23:56:02,-6.24,73,clear sky
2025-02-22 01:09:21,-3.24,59,clear sky
2025-02-22 02:19:33,-0.24,34,clear sky
2025-02-22 02:55:54,-0.24,34,clear sky
2025-02-22 03:16:56,-1.49,27,clear sky
2025-02-22 03:33:04,0.76,34,clear sky
2025-02-22 03:42:10,0.76,34,clear sky
2025-02-22 03:50:52,0.76,34,clear sky
2025-02-22 03:59:22,0.76,34,clear sky
2025-02-22 04:26:42,1.76,32,clear sky
2025-02-22 04:41:33,1.76,32,clear sky
2025-02-22 04:49:48,1.76,32,clear sky
2025-02-22 04:58:29,1.76,32,clear sky
2025-02-22 05:18:18,-0.41,25,clear sky
2025-02-22 05:31:44,0.76,34,clear sky
2025-02-22 05:40:19,0.76,34,clear sky
2025-02-22 05:49:10,0.76,34,clear sky
2025-02-22 05:57:40,0.76,34,clear sky
2025-02-22 06:25:48,0.76,37,clear sky
2025-02-22 06:43:58,0.76,37,clear sky
2025-02-22 06:52:32,0.76,37,clear sky
2025-02-22 07:07:09,0.76,37,clear sky
2025-02-22 07:21:44,-0.02,28,clear sky
2025-02-22 07:30:22,0.76,37,clear sky
2025-02-22 07:38:49,0.76,37,clear sky
2025-02-22 07:47:23,0.76,37,clear sky
2025-02-22 07:55:54,0.76,37,clear sky
2025-02-22 08:16:56,0.76,37,clear sky
2025-02-22 08:32:40,0.76,37,clear sky
2025-02-22 08:43:20,0.76,37,clear sky
2025-02-22 08:52:17,0.76,37,clear sky
2025-02-22 09:07:18,-0.49,28,clear sky
2025-02-22 09:25:04,-0.49,28,clear sky
2025-02-22 09:34:40,-1.24,47,clear sky
2025-02-22 09:43:07,-1.24,47,clear sky
2025-02-22 09:51:27,-1.24,47,clear sky
2025-02-22 09:59:54,-1.24,47,clear sky
2025-02-22 10:24:20,-1.24,51,clear sky
2025-02-22 10:39:11,-1.24,51,clear sky
2025-02-22 10:47:51,-1.24,51,clear sky
2025-02-22 10:56:26,-1.24,51,clear sky
2025-02-22 11:11:30,-2.26,34,clear sky
2025-02-22 11:21:57,-2.24,37,clear sky
2025-02-22 11:30:46,-2.24,37,clear sky
2025-02-22 11:39:21,-2.24,37,clear sky
2025-02-22 11:47:58,-2.24,37,clear sky
2025-02-22 11:56:29,-2.24,37,clear sky
2025-02-22 12:28:09,-4.24,42,clear sky
2025-02-22 12:54:10,-4.24,42,clear sky
2025-02-22 13:13:47,-4.24,42,clear sky
2025-02-22 13:28:05,-5.24,46,clear sky
2025-02-22 13:36:51,-5.24,46,clear sky
2025-02-22 13:45:24,-5.24,46,clear sky
2025-02-22 13:53:59,-5.24,46,clear sky
2025-02-22 14:08:42,-3.59,39,broken clouds
2025-02-22 14:26:33,-5.24,50,clear sky
2025-02-22 14:36:27,-5.24,50,clear sky
2025-02-22 14:44:49,-5.24,50,clear sky
2025-02-22 14:53:24,-5.24,50,clear sky
2025-02-22 15:08:31,-5.24,50,clear sky
2025-02-22 15:24:33,-6.24,53,clear sky
2025-02-22 15:33:44,-6.24,53,clear sky
2025-02-22 15:42:17,-6.24,53,clear sky
2025-02-22 15:51:00,-6.24,53,clear sky
2025-02-22 15:59:23,-6.24,53,clear sky
2025-02-22 16:24:31,-6.24,58,clear sky
2025-02-22 16:38:11,-6.24,58,clear sky
2025-02-22 16:46:52,-6.24,58,clear sky
2025-02-22 16:55:26,-6.24,58,clear sky
2025-02-22 17:11:52,-6.24,58,clear sky
2025-02-22 17:28:53,-8.24,62,clear sky
2025-02-22 17:38:11,-8.24,62,clear sky
2025-02-22 17:46:49,-8.24,62,clear sky
2025-02-22 17:55:29,-8.24,62,clear sky
2025-02-22 18:16:52,-8.24,62,clear sky
2025-02-22 18:35:28,-7.24,58,clear sky
2025-02-22 18:44:32,-7.24,58,clear sky
2025-02-22 18:53:05,-7.24,58,clear sky
2025-02-22 19:07:08,-4.19,39,clear sky
2025-02-22 19:19:38,-4.19,39,clear sky
2025-02-22 19:28:01,-9.24,67,clear sky
2025-02-22 19:36:58,-9.24,67,clear sky
2025-02-22 19:45:33,-9.24,67,clear sky
2025-02-22 19:54:18,-9.24,67,clear sky
2025-02-22 20:11:25,-9.24,67,clear sky
2025-02-22 20:26:43,-8.24,67,clear sky
2025-02-22 20:35:57,-8.24,67,clear sky
2025-02-22 20:44:25,-8.24,67,clear sky
2025-02-22 20:53:17,-8.24,67,clear sky
2025-02-22 21:08:56,-8.24,67,clear sky
2025-02-22 21:24:14,-8.24,67,clear sky
2025-02-22 21:33:30,-8.24,67,clear sky
2025-02-22 21:42:08,-8.24,67,clear sky
2025-02-22 21:50:45,-8.24,67,clear sky
2025-02-22 21:59:12,-8.24,67,clear sky
2025-02-22 22:19:05,-4.86,37,clear sky
2025-02-22 22:31:34,-7.24,63,clear sky
2025-02-22 22:40:04,-7.24,63,clear sky
2025-02-22 22:48:42,-7.24,63,clear sky
2025-02-22 22:57:09,-7.24,63,clear sky
2025-02-22 23:15:13,-4.93,37,clear sky
2025-02-22 23:26:28,-5.24,58,clear sky
2025-02-22 23:36:00,-5.24,58,clear sky
2025-02-22 23:44:34,-5.24,58,clear sky
2025-02-22 23:53:14,-5.24,58,clear sky
2025-02-23 00:50:53,-3.24,43,clear sky
2025-02-23 02:14:34,-3.27,32,clear sky
2025-02-23 03:00:50,-1.24,37,clear sky
2025-02-23 03:29:01,-2.24,34,few clouds
2025-02-23 03:42:33,-2.24,34,few clouds
2025-02-23 03:51:06,-2.24,34,few clouds
2025-02-23 03:59:41,-2.24,34,few clouds
2025-02-23 04:26:28,-0.24,32,few clouds
2025-02-23 04:41:32,-0.24,32,few clouds
2025-02-23 04:49:50,-0.24,32,few clouds
2025-02-23 04:58:31,-0.24,32,few clouds
2025-02-23 05:18:08,-1.47,25,clear sky
2025-02-23 05:32:12,-0.24,27,clear sky
2025-02-23 05:40:46,-0.24,27,clear sky
2025-02-23 05:49:20,-0.24,27,clear sky
2025-02-23 05:57:50,-0.24,27,clear sky
2025-02-23 06:24:38,-0.24,29,clear sky
2025-02-23 06:40:14,-0.24,29,clear sky
2025-02-23 06:48:33,-0.24,29,clear sky
2025-02-23 06:57:12,-0.24,29,clear sky
2025-02-23 07:15:02,-0.24,29,clear sky
2025-02-23 07:27:05,-0.24,34,clear sky
2025-02-23 07:36:22,-0.24,34,clear sky
2025-02-23 07:44:51,-0.24,34,clear sky
2025-02-23 07:53:42,-0.24,34,clear sky
2025-02-23 08:13:55,-0.24,34,clear sky
2025-02-23 08:32:06,-0.24,29,clear sky
2025-02-23 08:44:12,-0.24,29,clear sky
2025-02-23 08:52:51,-0.24,29,clear sky
2025-02-23 09:08:11,-0.24,29,clear sky
2025-02-23 09:26:28,-2.24,34,clear sky
2025-02-23 09:37:40,-2.24,34,clear sky
2025-02-23 09:46:10,-2.24,34,clear sky
2025-02-23 09:54:31,-2.24,34,clear sky
2025-02-23 10:12:25,-3.08,33,clear sky
2025-02-23 10:31:15,-3.24,36,clear sky
2025-02-23 10:41:19,-3.24,36,clear sky
2025-02-23 10:50:00,-3.24,36,clear sky
2025-02-23 10:58:34,-3.24,36,clear sky
2025-02-23 11:16:14,-3.24,36,clear sky
2025-02-23 11:25:09,-4.24,42,clear sky
2025-02-23 11:35:28,-4.24,42,clear sky
2025-02-23 11:44:05,-4.24,42,clear sky
2025-02-23 11:52:53,-4.24,42,clear sky
2025-02-23 12:14:42,-3.59,37,clear sky
2025-02-23 12:49:02,-5.24,50,clear sky
2025-02-23 13:09:32,-3.88,39,clear sky
2025-02-23 13:26:55,-5.24,50,clear sky
2025-02-23 13:36:42,-5.24,50,clear sky
2025-02-23 13:45:15,-5.24,50,clear sky
2025-02-23 13:53:51,-5.24,50,clear sky
2025-02-23 14:10:32,-3.76,39,clear sky
2025-02-23 14:27:53,-6.24,53,clear sky
2025-02-23 14:39:20,-6.24,53,clear sky
2025-02-23 14:48:06,-6.24,53,clear sky
2025-02-23 14:56:17,-6.24,53,clear sky
2025-02-23 15:14:02,-3.63,39,clear sky
2025-02-23 15:27:38,-6.24,53,clear sky
2025-02-23 15:37:52,-6.24,53,clear sky
2025-02-23 15:46:27,-6.24,53,clear sky
2025-02-23 15:55:15,-6.24,53,clear sky
2025-02-23 16:14:43,-6.24,53,clear sky
2025-02-23 16:32:46,-6.24,58,clear sky
2025-02-23 16:42:57,-6.24,58,clear sky
2025-02-23 16:51:44,-6.24,58,clear sky
2025-02-23 17:00:08,-6.24,58,clear sky
2025-02-23 17:19:24,-3.7,39,clear sky
2025-02-23 17:29:59,-8.24,62,clear sky
2025-02-23 17:40:44,-8.24,62,clear sky
2025-02-23 17:49:33,-8.24,62,clear sky
2025-02-23 17:57:56,-8.24,62,clear sky
2025-02-23 18:23:40,-3.84,39,clear sky
2025-02-23 18:38:42,-8.24,67,clear sky
2025-02-23 18:47:17,-8.24,67,clear sky
2025-02-23 18:55:54,-8.24,67,clear sky
2025-02-23 19:10:49,-4,41,clear sky
2025-02-23 19:21:05,-10.24,79,clear sky
2025-02-23 19:29:40,-10.24,79,clear sky
2025-02-23 19:38:35,-10.24,79,clear sky
2025-02-23 19:47:08,-10.24,79,clear sky
2025-02-23 19:55:46,-10.24,79,clear sky
2025-02-23 20:14:40,-10.24,79,clear sky
2025-02-23 20:29:20,-10.24,73,clear sky
2025-02-23 20:39:41,-10.24,73,clear sky
2025-02-23 20:48:17,-10.24,73,clear sky
2025-02-23 20:56:44,-10.24,73,clear sky
2025-02-23 21:14:57,-4.28,42,clear sky
2025-02-23 21:26:52,-9.24,73,clear sky
2025-02-23 21:35:50,-9.24,73,clear sky
2025-02-23 21:44:21,-9.24,73,clear sky
2025-02-23 21:52:50,-9.24,73,clear sky
2025-02-23 22:07:31,-9.24,73,clear sky
2025-02-23 22:27:32,-4.35,43,clear sky
2025-02-23 22:38:11,-10.24,79,clear sky
2025-02-23 22:46:44,-10.24,79,clear sky
2025-02-23 22:55:11,-10.24,79,clear sky
2025-02-23 23:12:09,-10.24,79,clear sky
2025-02-23 23:25:31,-7.24,68,clear sky
2025-02-23 23:35:21,-7.24,68,clear sky
2025-02-23 23:43:46,-7.24,68,clear sky
2025-02-23 23:52:25,-7.24,68,clear sky
2025-02-24 00:40:45,-2.24,54,clear sky
2025-02-24 02:11:09,-0.24,37,clear sky
2025-02-24 03:00:38,0.76,32,clear sky
2025-02-24 03:30:45,1.76,30,clear sky
2025-02-24 03:45:34,1.76,30,clear sky
2025-02-24 03:53:59,1.76,30,clear sky
2025-02-24 04:14:06,0.38,26,clear sky
2025-02-24 04:33:32,2.76,30,clear sky
2025-02-24 04:44:34,2.76,30,clear sky
2025-02-24 04:53:09,2.76,30,clear sky
2025-02-24 05:10:21,2.76,30,clear sky
2025-02-24 05:30:03,3.76,33,clear sky
2025-02-24 05:41:15,3.76,33,clear sky
2025-02-24 05:49:46,3.76,33,clear sky
2025-02-24 05:58:19,3.76,33,clear sky
2025-02-24 06:29:49,3.76,33,clear sky
2025-02-24 06:46:54,3.76,33,clear sky
2025-02-24 06:55:32,3.76,33,clear sky
2025-02-24 07:14:04,3.76,33,clear sky
2025-02-24 07:27:37,3.76,30,clear sky
2025-02-24 07:36:40,3.76,30,clear sky
2025-02-24 07:45:24,3.76,30,clear sky
2025-02-24 07:54:08,3.76,30,clear sky
2025-02-24 08:16:02,2.31,25,clear sky
2025-02-24 08:37:34,3.76,30,clear sky
2025-02-24 08:49:14,3.76,30,clear sky
2025-02-24 08:57:51,3.76,30,clear sky
2025-02-24 09:21:13,1.76,35,clear sky
2025-02-24 09:34:42,1.76,35,clear sky
2025-02-24 09:43:12,1.76,35,clear sky
2025-02-24 09:51:54,1.76,35,clear sky
2025-02-24 10:00:36,1.76,35,clear sky
2025-02-24 10:26:49,0.76,40,clear sky
2025-02-24 10:41:41,0.76,40,clear sky
2025-02-24 10:50:22,0.76,40,clear sky
2025-02-24 10:58:56,0.76,40,clear sky
2025-02-24 11:17:51,0.54,35,clear sky
2025-02-24 11:27:37,0.76,60,clear sky
2025-02-24 11:37:19,0.76,60,clear sky
2025-02-24 11:45:55,0.76,60,clear sky
2025-02-24 11:54:36,0.76,60,clear sky
2025-02-24 12:24:26,0.76,64,clear sky
2025-02-24 12:58:20,0.76,64,clear sky
2025-02-24 13:27:07,-0.24,69,clear sky
2025-02-24 13:40:55,-0.24,69,clear sky
2025-02-24 13:49:39,-0.24,69,clear sky
2025-02-24 13:58:06,-0.24,69,clear sky
2025-02-24 14:19:12,-0.26,42,clear sky
2025-02-24 14:36:31,-2.24,86,clear sky
2025-02-24 14:45:38,-2.24,86,clear sky
2025-02-24 14:54:16,-2.24,86,clear sky
2025-02-24 15:13:35,-2.24,86,clear sky
2025-02-24 15:31:55,-5.24,93,clear sky
2025-02-24 15:43:25,-5.24,93,clear sky
2025-02-24 15:52:09,-5.24,93,clear sky
2025-02-24 16:09:31,-5.24,93,clear sky
2025-02-24 16:35:40,-6.24,100,clear sky
2025-02-24 16:49:58,-6.24,100,clear sky
2025-02-24 16:58:35,-6.24,100,clear sky
2025-02-24 17:16:57,-0.46,50,clear sky
2025-02-24 17:31:01,-5.24,100,clear sky
2025-02-24 17:40:15,-5.24,100,clear sky
2025-02-24 17:48:41,-5.24,100,clear sky
2025-02-24 17:57:06,-5.24,100,clear sky
2025-02-24 18:24:37,-7.24,93,clear sky
2025-02-24 18:43:26,-7.24,93,clear sky
2025-02-24 18:52:17,-7.24,93,clear sky
2025-02-24 19:04:52,-7.24,93,clear sky
2025-02-24 19:20:25,-0.5,65,few clouds
2025-02-24 19:28:41,-6.24,93,clear sky
2025-02-24 19:38:26,-6.24,93,clear sky
2025-02-24 19:46:52,-6.24,93,clear sky
2025-02-24 19:55:23,-6.24,93,clear sky
2025-02-24 20:15:42,-0.5,68,broken clouds
2025-02-24 20:31:29,-7.24,100,clear sky
2025-02-24 20:41:56,-7.24,100,clear sky
2025-02-24 20:50:31,-7.24,100,clear sky
2025-02-24 20:59:04,-7.24,100,clear sky
2025-02-24 21:18:58,-0.58,69,broken clouds
2025-02-24 21:29:07,-7.24,100,clear sky
2025-02-24 21:38:46,-7.24,100,clear sky
2025-02-24 21:47:11,-7.24,100,clear sky
